replication,call_started,call_answered,call_ended,call_type
1,9289.82042003603,9289.82042003603,9398.062559375547,2
1,9448.734803622488,9448.734803622488,9626.211000529789,0
1,9548.330590764414,9548.330590764414,10048.247702633562,0
1,10165.161238979703,10165.161238979703,10284.79889376904,1
1,10518.385506067752,10518.385506067752,10546.526636262686,1
1,10368.297610165147,10368.297610165147,10593.537109263574,0
1,10446.000211245355,10446.000211245355,11173.219195052265,0
1,11173.563055705998,11173.563055705998,11208.342045431107,0
1,11398.920045748013,11398.920045748013,11418.01326093441,1
1,11787.213736012493,11787.213736012493,12060.367442937159,1
1,12296.17168744995,12296.17168744995,12436.681359864677,0
1,12396.789143626513,12396.789143626513,12682.875449223548,1
1,12311.587370863466,12311.587370863466,12812.106055293261,2
1,13408.735986073785,13408.735986073785,13635.234130964656,2
1,13415.024524120816,13415.024524120816,13679.790989282163,1
1,13524.340897790244,13524.340897790244,13722.09140341341,2
1,13844.630462489951,13844.630462489951,14035.100625913068,2
1,13802.41946931328,13802.41946931328,14146.076304001923,0
1,14041.201164195261,14041.201164195261,14291.407291834637,1
1,14284.522362919388,14284.522362919388,14438.82750389638,1
1,13979.71268034152,13979.71268034152,14440.065572529584,1
1,14405.929456979244,14438.82750389638,14516.333788135344,1
1,14345.42180971174,14345.42180971174,14619.979813074868,1
1,14736.060206016578,14736.060206016578,14752.22375764982,1
1,15392.911203941088,15392.911203941088,15523.294270809285,2
1,14985.445886458605,14985.445886458605,15713.777187345324,1
1,14394.166659881708,14394.166659881708,15944.297201912617,2
1,15564.890328529422,15564.890328529422,16168.079781900069,1
1,16094.257441561078,16094.257441561078,16186.002915009693,0
1,16079.978989235726,16079.978989235726,16287.636161778506,0
1,16433.58282132439,16433.58282132439,16562.202170108696,1
1,16532.490018708806,16532.490018708806,16747.772426086856,1
1,17009.11900948127,17009.11900948127,17042.340728790095,2
1,16969.774197364073,16969.774197364073,17372.072348847592,2
1,17464.292684188127,17464.292684188127,17497.158490896603,2
1,17583.397668214635,17583.397668214635,17641.704789876847,2
1,18149.603061146674,18149.603061146674,18246.703282422288,0
1,18199.99166396666,18199.99166396666,18320.804670686626,1
1,18033.250867252256,18033.250867252256,18337.672753027695,0
1,17679.5624861908,17679.5624861908,18430.919323612245,1
1,18384.719071410975,18384.719071410975,18634.768368904086,1
1,18538.680205257,18538.680205257,18753.14756309571,0
1,18665.472448926877,18665.472448926877,18779.822884350408,2
1,18945.18609806227,18945.18609806227,19164.021054668585,1
1,19272.66600957474,19272.66600957474,19367.55481629529,0
1,19709.34983969634,19709.34983969634,19752.20243552301,1
1,18918.18966372379,18918.18966372379,20013.40815171106,2
1,20228.23953229849,20228.23953229849,20430.045477030577,0
1,20518.014627611363,20518.014627611363,20618.391809611723,1
1,20550.193668410397,20550.193668410397,20654.024649818082,1
1,20520.61541981906,20520.61541981906,20826.488108401765,1
1,20865.831573390475,20865.831573390475,20993.31307759999,1
1,20889.850378286304,20889.850378286304,21094.790043171455,2
1,21162.361113098104,21162.361113098104,21198.475499908833,1
1,21300.29620413005,21300.29620413005,21303.31814934026,1
1,21366.156124030185,21366.156124030185,21437.448909455485,1
1,21026.748010161926,21026.748010161926,21570.631666721034,1
1,21728.841623780907,21728.841623780907,21780.762761942653,2
1,21488.600343098875,21488.600343098875,22004.400419333542,0
1,21801.836314286567,21801.836314286567,22057.344811870324,0
1,21477.825091928567,21477.825091928567,22255.755755975068,0
1,22261.196539286404,22261.196539286404,22377.99906394085,2
1,21938.913381574726,21938.913381574726,22487.61559698805,0
1,23089.46386298095,23089.46386298095,23156.206748414996,0
1,23590.16830178563,23590.16830178563,23648.679783777916,0
1,23565.52595987059,23565.52595987059,23668.618190137546,2
1,23947.34682035554,23947.34682035554,24067.264826659106,2
1,24006.331395393165,24006.331395393165,24423.69198062276,1
1,24670.446123873673,24670.446123873673,24820.43247685203,1
1,25299.7115671547,25299.7115671547,25315.17389062392,0
1,25808.653804091362,25808.653804091362,26113.974939067568,0
1,26020.868660521828,26020.868660521828,26530.6618059872,2
1,25879.106839876848,25879.106839876848,26600.699730362354,2
1,27333.13577533621,27333.13577533621,27717.24992979117,1
1,26829.50425475105,26829.50425475105,27881.548457537305,1
1,27901.523641364383,27901.523641364383,27934.607416674422,1
1,27521.931887445822,27521.931887445822,28111.412320172924,0
1,28223.742673132874,28223.742673132874,28226.36304847199,2
1,28333.90242201577,28333.90242201577,28382.892900604085,1
1,27976.357946159667,27976.357946159667,28415.45801421101,0
1,28397.05190364845,28397.05190364845,28510.46139738834,0
1,28545.637286830046,28545.637286830046,28697.093718780026,1
1,26985.311456004718,26985.311456004718,28794.624264062102,1
1,28273.601345277613,28273.601345277613,29144.416684975196,0
1,29174.91771132653,29174.91771132653,29276.505050720334,1
1,28933.649776803526,28933.649776803526,29342.367543688277,2
1,29528.038547913427,29528.038547913427,29788.841404644532,0
1,30128.107744342047,30128.107744342047,30349.423504756058,2
1,30321.29024351321,30321.29024351321,30515.89192086941,2
1,30528.93521824991,30528.93521824991,30579.916120941576,1
1,29381.09059382277,29381.09059382277,30631.00970316929,1
1,30951.458164424992,30951.458164424992,31223.62502289138,2
1,31280.120216850755,31280.120216850755,31299.462303275544,0
1,30889.578867139022,30889.578867139022,31752.44845697063,0
1,31508.788768797574,31508.788768797574,31972.990912908335,1
1,31839.107133949958,31839.107133949958,31987.92332470418,0
1,31551.430932749605,31551.430932749605,32024.757713739396,2
1,32518.229834533977,32518.229834533977,32555.23512864693,1
1,32411.55366667513,32411.55366667513,32555.267672329497,0
1,32637.532329607064,32637.532329607064,32682.99627267712,1
1,32426.229993384415,32426.229993384415,33024.27222920183,1
1,33065.00872462399,33065.00872462399,33241.83152272912,2
1,33609.27466557058,33609.27466557058,33693.54906004242,0
1,33440.37605879117,33440.37605879117,33870.86692846844,1
1,33601.80050541291,33601.80050541291,34037.64624708623,0
1,34162.911788273064,34162.911788273064,34682.54375335724,2
1,34597.896029251744,34597.896029251744,35010.18202330959,1
1,34534.87029475483,34534.87029475483,35087.17300335136,0
1,35470.37418086075,35470.37418086075,35982.18175300822,2
2,0,0,129.52098174362607,1
2,845.4163603065086,845.4163603065086,871.9906776970074,2
2,1282.8910206791447,1282.8910206791447,1490.3271581800605,1
2,1752.6116748781203,1752.6116748781203,1855.9615638557646,1
2,1487.1771462035792,1487.1771462035792,1906.5241160018384,0
2,1733.376147033217,1733.376147033217,2002.6806430750269,0
2,2025.6619068190244,2025.6619068190244,2197.5008985244135,0
2,2738.274127983873,2738.274127983873,2959.1939559121934,1
2,3218.642142889017,3218.642142889017,3307.843053152564,1
2,3875.462271286049,3875.462271286049,4121.106873935298,2
2,4088.0573875149325,4088.0573875149325,4327.300683668529,2
2,4280.540417514117,4280.540417514117,4422.228780992999,0
2,3873.2612008986634,3873.2612008986634,4469.56219800573,1
2,5037.075960732807,5037.075960732807,5146.751906650936,2
2,4804.075367670463,4804.075367670463,5244.723507327637,1
2,5426.781231793348,5426.781231793348,5658.662565145333,0
2,5356.9894205975415,5356.9894205975415,5863.875844964297,1
2,5768.901427634073,5768.901427634073,6276.974098002089,1
2,6366.015802051486,6366.015802051486,6447.543777889749,1
2,6518.773628928378,6518.773628928378,6528.368645450358,1
2,6379.204445529157,6379.204445529157,6836.088104063,1
2,6695.007044262777,6695.007044262777,6898.4774757402265,1
2,6751.541667233246,6751.541667233246,6903.7279449417065,1
2,6427.834816876873,6427.834816876873,7090.877184955884,0
2,6776.5167678173375,6836.088104063,7212.232942872334,2
2,7816.976651192533,7816.976651192533,7969.583112951454,0
2,8118.878493223564,8118.878493223564,8547.463537671341,1
2,7729.333052715464,7729.333052715464,8609.124997647074,2
2,8427.70149473795,8547.463537671341,8610.073594598294,1
2,8411.679513988678,8411.679513988678,8649.56002841498,2
2,8397.784978425718,8397.784978425718,8844.884888353397,0
2,8859.880870285913,8859.880870285913,9035.59353663667,1
2,9062.825124395573,9062.825124395573,9114.431375547912,2
2,9194.121456049017,9194.121456049017,9244.636140868957,1
2,8969.996437085545,8969.996437085545,9439.39420018315,0
2,9329.876585854634,9329.876585854634,9765.266222650145,1
2,9743.976957316607,9743.976957316607,9814.910300564308,1
2,10113.38306655321,10113.38306655321,11491.04452312373,1
2,11435.00181730522,11435.00181730522,11524.01898043848,1
2,11174.63310815578,11174.63310815578,11621.438181700823,1
2,11280.617147686553,11280.617147686553,11996.053561418597,2
2,12213.920924491144,12213.920924491144,12255.25926916788,1
2,12102.769512474335,12102.769512474335,12339.48970232739,0
2,12527.764353020912,12527.764353020912,12614.58914990245,2
2,12944.435890098142,12944.435890098142,13028.05546997057,2
2,13031.458444231615,13031.458444231615,13056.938616898055,1
2,13001.394532896922,13001.394532896922,13058.567035762773,1
2,13514.5177314576,13514.5177314576,13520.167885834768,2
2,13560.471630484597,13560.471630484597,13933.641450184117,0
2,13804.681096178134,13804.681096178134,13993.838753741473,1
2,13474.387215795387,13474.387215795387,14537.049848314937,1
2,14504.591112630167,14537.049848314937,14609.45564686896,1
2,14489.193092538626,14489.193092538626,15021.760820886908,0
2,14023.687747302649,14023.687747302649,15036.686261428631,1
2,14485.207101366248,14485.207101366248,15239.986124434705,0
2,15307.911781797266,15307.911781797266,15362.487046997545,1
2,15482.443322418381,15482.443322418381,15487.489481582708,2
2,15591.32297046125,15591.32297046125,16000.618033691151,2
2,15972.264752571851,15972.264752571851,16066.93791985029,0
2,16472.46571386238,16472.46571386238,16505.145487954225,2
2,16695.383253316344,16695.383253316344,16705.391513806204,0
2,16677.927032838135,16677.927032838135,16710.30560970674,2
2,16694.09597282631,16694.09597282631,17117.406219226224,1
2,17325.885296642937,17325.885296642937,17585.276861744984,0
2,17768.429504327105,17768.429504327105,17952.528540975993,0
2,18702.962036541747,18702.962036541747,18806.674266834267,1
2,18832.108594937974,18832.108594937974,18848.124115944458,2
2,19459.982686227082,19459.982686227082,19794.915829975627,1
2,19249.969200357486,19249.969200357486,19839.876623604665,1
2,19476.49813952154,19476.49813952154,19884.307371852155,1
2,20035.585224684062,20035.585224684062,20100.781069667504,2
2,19688.879763055193,19688.879763055193,20274.552374760453,0
2,20597.934844671505,20597.934844671505,20874.00255594926,2
2,20599.660312733602,20599.660312733602,20990.923662275727,2
2,20711.375244482657,20711.375244482657,21056.789705157393,2
2,20802.220857699227,20874.00255594926,21102.66275271305,0
2,20845.21117034126,20990.923662275727,21122.99107181626,2
2,20077.444302620905,20077.444302620905,21158.480436885457,2
2,21345.013588160877,21345.013588160877,21511.850809242897,0
2,21514.233302826782,21514.233302826782,21520.946887721664,0
2,21494.9521317298,21494.9521317298,21653.815836552734,2
2,21529.691812468904,21529.691812468904,21669.492081719818,0
2,21545.59024983594,21545.59024983594,21762.96347719524,1
2,21968.958012015846,21968.958012015846,22330.168950267318,1
2,22423.122139138723,22423.122139138723,22586.60582388041,0
2,22183.804252386137,22183.804252386137,22883.441375544804,0
2,22920.549025516462,22920.549025516462,23040.24931267574,1
2,22784.00843602862,22784.00843602862,23097.434793149685,1
2,22897.46931874469,22897.46931874469,23264.00258806527,1
2,23368.40519303628,23368.40519303628,23415.202251020048,0
2,22794.07541172973,22794.07541172973,23433.38397928551,1
2,23046.93414814855,23046.93414814855,23596.393187440757,1
2,23440.351174672014,23440.351174672014,23675.507619547454,2
2,23663.198726422303,23663.198726422303,23927.756043794318,1
2,24505.265388994732,24505.265388994732,24597.56473130482,2
2,23987.452669846447,23987.452669846447,24689.272567361593,2
2,24616.966624002,24616.966624002,24741.034675937957,1
2,24649.09526476087,24689.272567361593,24869.44756997975,1
2,24233.251399911915,24233.251399911915,24997.77669712638,0
2,24197.023388711714,24197.023388711714,25023.933079507737,2
2,25159.59691774913,25159.59691774913,25202.85834077343,1
2,25128.907634678897,25128.907634678897,25364.278974392528,2
2,25596.62358421236,25596.62358421236,25649.24311077301,2
2,25557.332561469226,25557.332561469226,25825.16682785557,2
2,26249.320832854446,26249.320832854446,26279.326908896022,1
2,25655.766044230037,25655.766044230037,26883.702498562394,2
2,26921.886743056577,26921.886743056577,26988.939820742275,1
2,26845.7786553055,26845.7786553055,27048.052356793967,1
2,27019.394745762027,27019.394745762027,27136.491089765463,0
2,27253.859640922274,27253.859640922274,27331.508991006125,0
2,28235.571242250655,28235.571242250655,28407.282307619673,1
2,28565.184523561955,28565.184523561955,28627.09309609084,1
2,28378.771459144285,28378.771459144285,28627.189352105324,1
2,28694.65344168601,28694.65344168601,28860.174346008833,1
2,28495.435557001783,28495.435557001783,29001.10898773447,2
2,29455.182572009493,29455.182572009493,29459.693242245066,1
2,28840.583429775732,28840.583429775732,29487.735050616306,1
2,29305.693336680295,29305.693336680295,29558.69810403191,2
2,29509.772221234107,29509.772221234107,30020.960839181236,0
2,30298.963400370885,30298.963400370885,30342.591265750212,2
2,29921.683931471343,29921.683931471343,30510.48358513933,0
2,30490.48731573145,30490.48731573145,30569.15102163903,1
2,30983.40222315441,30983.40222315441,31270.258321946025,0
2,31922.53852940311,31922.53852940311,32185.54208366635,0
2,32089.799979218722,32089.799979218722,32487.569028577767,2
2,32344.86171213618,32344.86171213618,32665.612505235193,0
2,32535.734760824824,32535.734760824824,32948.95016868545,1
2,32925.49168739997,32925.49168739997,33016.48242714877,2
2,32821.109215127486,32821.109215127486,33105.09256127362,1
2,33349.09563056524,33349.09563056524,33377.82315556873,2
2,33526.11399370645,33526.11399370645,33581.951636735335,2
2,33565.05363095796,33565.05363095796,33968.79602134051,1
2,33840.7730674408,33840.7730674408,34028.50242874333,1
2,34258.14891180629,34258.14891180629,34586.62526735929,0
2,34402.65830472,34402.65830472,34681.637680442895,1
2,34672.10461895561,34672.10461895561,34739.93571229529,1
2,34793.42103462578,34793.42103462578,34880.194696427956,0
2,35064.71316547425,35064.71316547425,35473.35025086714,1
2,35498.81077670916,35498.81077670916,35508.74558769004,1
3,0,0,107.30311724317534,0
3,229.71002751022456,229.71002751022456,251.23276046272338,1
3,27.949522856504966,27.949522856504966,343.4311058766572,1
3,80.12906891898314,80.12906891898314,406.974279383705,1
3,204.3298413453339,204.3298413453339,695.5805902520248,0
3,338.03534200213403,338.03534200213403,959.033099104578,0
3,803.7111600155788,803.7111600155788,996.4940241770548,1
3,778.7106265831333,778.7106265831333,1405.4315533693562,0
3,1360.4384333728722,1360.4384333728722,1686.2030062177878,1
3,1000.4528062296886,1000.4528062296886,1808.5262732051053,0
3,1696.1567820508278,1696.1567820508278,2198.595091367011,2
3,2659.364358572855,2659.364358572855,2901.8807212175743,1
3,3130.14169798042,3130.14169798042,3424.1581284902218,1
3,3210.117443070181,3210.117443070181,3559.4422756521717,2
3,3205.7543343606667,3205.7543343606667,3640.1304727277357,2
3,3455.8023324801834,3455.8023324801834,3649.7722656705428,0
3,3630.480362899663,3630.480362899663,3756.8980089349334,2
3,2452.8424914004854,2452.8424914004854,3952.0816699588204,0
3,3663.293389227417,3663.293389227417,4072.953448561082,2
3,4000.97085089499,4000.97085089499,4169.931470159737,1
3,4253.533080335696,4253.533080335696,4395.81805088806,1
3,4201.03554178518,4201.03554178518,4500.786114872258,0
3,4559.322645071705,4559.322645071705,4633.987127360048,2
3,4820.987942854854,4820.987942854854,4826.16052122331,1
3,5178.624637957512,5178.624637957512,5355.117039899911,1
3,5956.139888631186,5956.139888631186,6240.719408170468,0
3,6214.503294927385,6214.503294927385,6368.661984537456,2
3,6395.661444143447,6395.661444143447,6442.414356771411,1
3,6635.930706411623,6635.930706411623,6804.95067133046,2
3,7422.323435361669,7422.323435361669,7731.1569131991655,1
3,7872.349524923944,7872.349524923944,7902.013026470336,2
3,8078.2474587991655,8078.2474587991655,8358.19084790476,0
3,8533.064432324793,8533.064432324793,8549.585920782953,1
3,8588.514502350976,8588.514502350976,8613.63014101452,1
3,9397.5479194705,9397.5479194705,9674.705697216612,0
3,9739.786285708198,9739.786285708198,9856.801855367434,2
3,9627.508781149574,9627.508781149574,10103.38470269562,2
3,9893.980364194043,9893.980364194043,10290.047126443282,1
3,10197.242316614513,10197.242316614513,10371.085468582938,1
3,10480.801638183235,10480.801638183235,10573.657476764165,1
3,10427.543265576778,10427.543265576778,10615.161121551211,1
3,10932.262523458554,10932.262523458554,10948.589975209901,1
3,11012.233438951022,11012.233438951022,11217.9241399758,1
3,11422.869821969962,11422.869821969962,11554.402825479412,2
3,11812.96018909296,11812.96018909296,11954.592515714718,1
3,11851.982814169161,11851.982814169161,12119.38887633768,1
3,10375.111154236763,10375.111154236763,12138.759057461628,2
3,12292.414928351891,12292.414928351891,12454.644305047887,1
3,12562.189856192581,12562.189856192581,12640.555992653646,1
3,12527.68191469266,12527.68191469266,12785.666554616859,2
3,12882.414421812853,12882.414421812853,12896.144172439608,0
3,12659.385107232423,12659.385107232423,12904.870933124434,1
3,12822.575107967348,12822.575107967348,13081.2600722084,2
3,12895.312314517034,12895.312314517034,13224.028944641033,2
3,13042.903405559991,13042.903405559991,13629.640151040257,1
3,13828.121388221489,13828.121388221489,13908.098635908775,1
3,14234.713137293274,14234.713137293274,14279.72369539135,2
3,14041.156936991027,14041.156936991027,14638.506316187242,1
3,14861.383208307776,14861.383208307776,15061.325954981465,0
3,15087.636048281829,15087.636048281829,15268.453648602203,2
3,15487.167028000771,15487.167028000771,15517.610777590551,0
3,15407.536057262678,15407.536057262678,15800.10271181645,2
3,15497.316517560539,15497.316517560539,15968.294051273493,0
3,15624.974759180344,15624.974759180344,16200.150799055367,1
3,17097.37697092478,17097.37697092478,17352.91020357275,1
3,17570.428607184298,17570.428607184298,17670.22671632345,1
3,16327.82575912258,16327.82575912258,18011.402595400883,2
3,18237.632926508486,18237.632926508486,18335.518450246193,0
3,18835.483925183045,18835.483925183045,19242.917892684938,1
3,19345.082870123326,19345.082870123326,19393.24791838538,1
3,20101.47501126774,20101.47501126774,20147.301957812524,1
3,20554.969121094437,20554.969121094437,20680.88675810373,1
3,20453.099021741622,20453.099021741622,20690.546681872012,0
3,19577.445900653354,19577.445900653354,20704.303619464346,1
3,20706.519740794705,20706.519740794705,20707.2801959512,1
3,20924.012482797178,20924.012482797178,21084.289213844557,1
3,20764.400652451997,20764.400652451997,21176.88418643166,2
3,20581.65338496286,20581.65338496286,21301.77480395138,0
3,21133.34240273583,21133.34240273583,21364.97427168518,0
3,21175.54218731049,21176.88418643166,21365.809352061668,2
3,21612.893523443247,21612.893523443247,21885.23234199424,1
3,21814.42241487301,21814.42241487301,21916.293833114312,1
3,21876.177365267886,21876.177365267886,21990.819387573298,1
3,21024.430746021604,21024.430746021604,22089.957597843346,1
3,22036.304601819123,22036.304601819123,22158.235791332198,0
3,21974.651356899587,21974.651356899587,22336.157984216316,1
3,22636.042737192318,22636.042737192318,22679.52069193732,1
3,22126.33079168529,22126.33079168529,22795.40734812727,1
3,22523.576547532357,22523.576547532357,23251.28735652629,1
3,23443.48822821755,23443.48822821755,23500.840524551986,1
3,22917.94926522781,22917.94926522781,23535.129029087566,1
3,23074.04226597713,23074.04226597713,23852.496559524086,1
3,23861.34103109878,23861.34103109878,24046.865447980734,0
3,23873.812994900174,23873.812994900174,24061.674024017015,1
3,23242.312457967964,23242.312457967964,24147.923756288612,1
3,24501.8390610717,24501.8390610717,24610.950040458458,2
3,24575.841840434518,24575.841840434518,24718.487838272158,2
3,25143.016188544316,25143.016188544316,25518.83130209192,1
3,25762.192899371385,25762.192899371385,25818.51816386936,1
3,26008.300899658705,26008.300899658705,26135.459510160435,0
3,26039.287686987827,26039.287686987827,26159.591879673866,2
3,25963.510078251835,25963.510078251835,26268.92685122801,2
3,26152.11276847857,26152.11276847857,26314.283940319663,1
3,26316.330531891406,26316.330531891406,26345.90051481902,1
3,25962.104641738133,25962.104641738133,26593.4681065516,2
3,26358.831133067783,26358.831133067783,26653.119026072607,1
3,26411.78859555835,26593.4681065516,26660.77178823699,2
3,26253.956239749336,26253.956239749336,26794.19034598201,2
3,26265.156057359676,26268.92685122801,26944.857129927706,1
3,26857.92102116074,26857.92102116074,27451.71671257383,1
3,27020.911837375093,27020.911837375093,27744.653632056947,2
3,28446.10706177156,28446.10706177156,28561.118617392163,1
3,28708.025479637403,28708.025479637403,28815.715513564715,0
3,28690.316899080077,28690.316899080077,28913.586765260614,0
3,28693.949209060578,28693.949209060578,28922.596314806295,0
3,29225.791953507374,29225.791953507374,29563.333548956423,0
3,29604.41290188557,29604.41290188557,29677.058027244035,0
3,29618.638077091247,29618.638077091247,29824.383162596623,0
3,28652.888091539622,28652.888091539622,29929.295172568472,1
3,29616.04953371119,29616.04953371119,30418.817213800547,0
3,30535.734828738463,30535.734828738463,30541.595889333665,1
3,30421.87713045117,30421.87713045117,30854.16667737574,1
3,31518.576430317207,31518.576430317207,31648.357826277635,1
3,31848.257492004817,31848.257492004817,31858.300746030105,0
3,31880.61360789958,31880.61360789958,31880.786038826158,1
3,32198.536924838525,32198.536924838525,32217.883112259344,1
3,32366.1553230649,32366.1553230649,32659.65797193686,0
3,32437.13871964502,32437.13871964502,32695.128398634723,1
3,32944.87800595073,32944.87800595073,33006.57638779542,1
3,33115.94870924111,33115.94870924111,33147.853773860865,1
3,31846.13532003233,31846.13532003233,33211.29240309696,1
3,32951.61392762383,32951.61392762383,33262.72612134011,1
3,33768.313268358856,33768.313268358856,33863.662422172754,2
3,33978.15790614242,33978.15790614242,34381.69918729237,1
3,34302.05762137063,34302.05762137063,34659.20287657159,2
3,34084.8471404453,34084.8471404453,34681.35578191047,1
3,34736.24830858672,34736.24830858672,34844.892351432696,1
3,34600.783993536555,34600.783993536555,35048.243380799475,2
3,35223.891989169475,35223.891989169475,35299.5549203435,1
3,35352.33210268332,35352.33210268332,35505.208435673274,2
3,35433.95522056523,35433.95522056523,35544.67110833485,1
3,35447.94472468825,35447.94472468825,35592.09421874644,1
3,34905.46994370531,34905.46994370531,35679.94032699658,1
3,35840.00795773632,35840.00795773632,35888.67965294091,1
4,0,0,58.46457734902436,2
4,480.37784568001763,480.37784568001763,537.5864486757928,1
4,946.9166420470143,946.9166420470143,1159.7543239360248,1
4,902.2588034879266,902.2588034879266,1198.2898431128324,2
4,1560.0248250001416,1560.0248250001416,1774.598983893087,1
4,1758.6476732340122,1758.6476732340122,1865.0658706435959,1
4,1630.5554758994547,1630.5554758994547,1919.2586691882411,0
4,1756.049782601764,1756.049782601764,2249.263001052352,2
4,2331.2100590714813,2331.2100590714813,2376.7330463616163,1
4,2370.8905421318564,2370.8905421318564,2408.3785194065017,0
4,1913.5289547408665,1913.5289547408665,2415.5379500234994,1
4,2680.8684729771744,2680.8684729771744,2846.212554981109,1
4,2680.185900862407,2680.185900862407,3179.203512311597,1
4,3474.3181696648653,3474.3181696648653,3612.0591574851337,1
4,2932.4879684449043,2932.4879684449043,3658.6192811861233,0
4,4142.487424903218,4142.487424903218,4295.636153994187,1
4,4319.587481219083,4319.587481219083,4319.653835989114,1
4,3635.916667449825,3635.916667449825,4506.933306170628,1
4,4296.167360893864,4296.167360893864,4739.001022414381,1
4,4342.781641023619,4342.781641023619,4757.314215191733,0
4,5162.910303251995,5162.910303251995,5223.976759928526,2
4,5260.563962697135,5260.563962697135,5285.876973295542,1
4,5213.124820063708,5213.124820063708,5424.962730105412,1
4,4961.765496888009,4961.765496888009,5463.622964441388,1
4,5233.385444084191,5233.385444084191,5678.460247538618,1
4,6300.235219735899,6300.235219735899,6321.797888124742,1
4,6209.885423294342,6209.885423294342,6365.738550919054,1
4,6905.224009253046,6905.224009253046,7050.587932372421,1
4,6682.222089055722,6682.222089055722,7103.9416123771325,1
4,6937.474982927363,6937.474982927363,7203.609785569115,0
4,7230.163230497162,7230.163230497162,7511.908203161546,1
4,7499.00253733956,7499.00253733956,7512.405606113735,0
4,7303.620853412897,7303.620853412897,7582.19424530689,0
4,7258.672123881635,7258.672123881635,8113.0367041174395,0
4,9191.634582418264,9191.634582418264,9269.672263781193,1
4,9555.370533435436,9555.370533435436,9745.259965463054,1
4,9245.74410419739,9245.74410419739,9861.650828481166,1
4,9997.682137636233,9997.682137636233,10320.413214882181,1
4,10390.391982920999,10390.391982920999,10407.310551159251,2
4,10204.539389626352,10204.539389626352,10492.79861940275,1
4,10439.090891632988,10439.090891632988,10860.76850280318,1
4,10918.302599532402,10918.302599532402,11133.24161983129,0
4,11146.376650966027,11146.376650966027,11266.945109603894,1
4,11105.945297048489,11105.945297048489,11336.585962808625,0
4,10952.23020348276,10952.23020348276,11394.888227858526,2
4,11451.756203249599,11451.756203249599,11562.051104532282,1
4,11699.570056524735,11699.570056524735,11706.249519938357,1
4,11697.739425088816,11697.739425088816,12043.912796844883,1
4,12667.451464834898,12667.451464834898,12704.951832552288,0
4,12712.481252263397,12712.481252263397,12774.555740415073,2
4,12520.417057083449,12520.417057083449,12856.477204380582,1
4,13232.609914001221,13232.609914001221,13364.030275696063,0
4,13984.25922140617,13984.25922140617,14138.838227378543,2
4,13188.968449318196,13188.968449318196,14244.436060468326,1
4,13703.959967409415,13703.959967409415,14400.656423719533,2
4,14645.6078228317,14645.6078228317,14685.607759542896,0
4,15015.143788985995,15015.143788985995,15112.71445523817,0
4,15144.54231031156,15144.54231031156,15153.317904399537,1
4,15012.902841435636,15012.902841435636,15253.317934521057,1
4,15303.552144563866,15303.552144563866,15347.192808568716,2
4,15179.850453517434,15179.850453517434,15395.341709409846,2
4,15612.689876937166,15612.689876937166,15698.650882460446,1
4,15978.100890715861,15978.100890715861,15993.55348295501,0
4,16142.525000660202,16142.525000660202,16281.873244514203,1
4,16278.470960624893,16278.470960624893,16464.495638267625,0
4,17088.166496793332,17088.166496793332,17346.046668644674,1
4,17424.783703502417,17424.783703502417,17428.57193875359,1
4,17552.29710087209,17552.29710087209,17574.48950892261,0
4,17969.857609634728,17969.857609634728,18065.609173694458,1
